scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,7,54,4.0,0.0,9.0,12.0,21.907772378054474,21.907772378054474,23.153988376729654,45.52051927643842,51.56470730732873,51.56470730732873,51.56470730732873,70.4430419966401,70.4430419966401,0.39939528912119804,76.43397133345808,0.0,22.366530899708767,6.044188030890311,0.0,18.878334689311373,24.922522720201684,5.99092933681797,54.5261989554036,4.5438499129503
base,7,65,6.0,0.0,12.0,16.0,25.437664764536642,25.437664764536642,26.226262836563635,55.457348834468895,,,55.457348834468895,69.45450145117579,69.45450145117579,0.4692667567472133,76.49350280238399,0.0,29.23108599790526,,,13.997152616706892,13.997152616706892,7.039001351208199,51.055838037847344,3.190989877365459
base,7,110,5.0,0.0,11.0,15.0,43.839391459558435,43.839391459558435,45.705644565387736,52.0403060719025,,,52.0403060719025,75.2760584451991,76.25648173122131,0.0385549063354091,77.0275798579295,0.0,6.334661506514763,,,23.2357523732966,24.216175659318814,0.771098126708182,33.18818839837106,2.2125458932247373
base,7,81,7.0,0.0,12.0,20.0,32.32285561500588,32.32285561500588,33.31380452075056,57.135268461697216,,,57.135268461697216,71.97886114651324,72.44370535003466,0.23849312389460015,77.92904719961047,0.0,23.821463940946657,,,14.843592684816024,15.308436888337447,5.4853418495758035,45.60619158460459,2.2803095792302295
base,7,68,11.0,0.0,9.0,20.0,27.759474880412437,27.759474880412437,28.49171105497257,53.1294824544725,,,53.1294824544725,76.03359367109488,76.49350280238399,0.09186712165103138,78.05524387045152,0.0,24.637771399499933,,,22.904111216622375,23.364020347911485,1.5617410680675334,50.29576899003908,2.514788449501954
base,7,85,3.0,0.0,11.0,17.0,34.027616022126736,34.027616022126736,34.853879796606066,52.7083932756457,,,52.7083932756457,64.45610386351301,64.45610386351301,0.6220685383002909,78.1416117061194,0.0,17.854513479039632,,,11.74771058786731,11.74771058786731,13.685507842606398,44.11399568399267,2.594940922587804
base,7,71,6.0,2.0,11.0,15.0,29.216777938890676,29.216777938890676,30.97947951555972,45.50011972639689,45.713311671176726,51.56470730732873,51.56470730732873,74.45822649756579,75.54141426905677,0.23324073344150698,79.27326600412088,0.0,14.520640210837168,0.21319194477983672,5.851395636152006,22.893519190237058,30.041294542659884,3.7318517350641116,50.05648806523021,3.337099204348681
base,7,88,7.0,0.0,11.0,14.0,34.894821586170856,34.894821586170856,35.33317956262035,47.05633541909876,,,47.05633541909876,73.45954502136193,74.75841859591063,0.2509171263572519,79.52584399669841,0.0,11.723155856478407,,,26.403209602263175,27.70208317681187,4.767425400787786,44.63102241052756,3.1879301721805398
base,7,120,5.0,0.0,10.0,15.0,47.70900710328757,47.70900710328757,49.33933979038208,60.39974214018335,,,60.39974214018335,75.38489297930181,76.43247365531336,0.2100401103219023,79.5830753101419,0.0,11.060402349801272,,,14.985150839118461,16.03273151513001,3.1506016548285345,31.874068206854325,2.124937880456955
base,7,103,6.0,2.0,9.0,11.0,41.10089121563616,41.10089121563616,42.43409486923157,55.59017650716643,55.59017650716643,55.59017650716643,55.59017650716643,71.78132075312078,72.34752624757147,0.343121147815473,79.89619149951187,0.0,13.15608163793486,0.0,0.0,16.191144245954348,16.757349740405033,7.548665251940406,38.79530028387571,3.5268454803523372
base,7,114,5.0,0.0,12.0,11.0,45.72816207097725,45.72816207097725,46.92154714559893,61.34174267545903,,,61.34174267545903,79.33950823571274,79.89619149951187,0.0514934674636649,80.82307391385784,0.0,14.420195529860102,,,17.99776556025371,18.55444882405284,0.9268824143459682,35.09491184288059,3.190446531170963
base,7,66,10.0,0.0,11.0,11.0,26.29224950781828,26.29224950781828,27.4510922739596,37.62772267288472,45.713311671176726,45.713311671176726,45.713311671176726,73.99761292352682,74.7658926341795,0.42335250995550383,81.11618028351205,0.0,10.176630398925123,8.085588998292003,0.0,28.28430125235009,37.13816996129477,6.350287649332557,54.82393077569377,4.983993706881251
base,7,118,9.0,0.0,9.0,24.0,47.34091175435206,47.34091175435206,47.64562991626111,68.74908563481537,,,68.74908563481537,78.12899471426934,79.27326600412088,0.15712648998496803,81.1587838839405,0.0,21.103455718554265,,,9.379909079453967,10.524180369305512,1.8855178798196164,33.817872129588444,1.4090780053995184
base,7,67,6.0,0.0,14.0,23.0,27.020527384061015,27.020527384061015,28.369410288811554,47.527561240778326,51.56470730732873,51.56470730732873,51.56470730732873,68.83627346673671,68.83627346673671,0.7324431416453955,81.28780687470844,0.0,19.15815095196677,4.037146066550406,0.0,17.271566159407982,21.308712225958388,12.451533407971723,54.267279490647425,2.359446934375975
base,7,127,8.0,0.0,12.0,18.0,50.032974710929544,50.032974710929544,51.28808055500446,56.22283817165625,,,56.22283817165625,81.34875313395423,81.34875313395423,0.027648945260025926,81.70818942233457,0.0,4.934757616651787,,,25.125914962297983,25.125914962297983,0.35943628838033703,31.675214711405026,1.7597341506336126
base,7,141,8.0,1.0,10.0,19.0,55.872950847898956,55.872950847898956,57.644548397154885,62.68566321967217,,,62.68566321967217,76.23778389851012,77.0275798579295,0.2955178611135601,82.9379370802007,0.0,5.041114822517287,,,13.552120678837944,14.341916638257324,5.910357222271202,27.06498623230174,1.4244729595948284
base,7,132,8.0,0.0,9.0,19.0,51.51029064659044,51.51029064659044,51.692282541165255,60.45681988213728,60.45681988213728,60.45681988213728,60.45681988213728,78.00058703335722,78.1416117061194,0.2544320165985191,83.23025203808979,0.0,8.764537340972026,0.0,0.0,17.54376715121994,17.684791823982124,5.088640331970382,31.719961391499346,1.6694716521841761
base,7,125,6.0,0.0,10.0,19.0,49.057142809409626,49.057142809409626,49.60947596656038,61.918612095224766,,,61.918612095224766,80.22045491586896,81.1587838839405,0.12910679067488592,83.61181290676333,0.0,12.309136128664385,,,18.30184282064419,19.240171788715735,2.4530290228228324,34.55467009735371,1.8186668472291425
base,7,119,12.0,2.0,11.0,29.0,47.52255472050989,47.52255472050989,48.420057276257765,64.15605326878419,,,64.15605326878419,81.64950263241775,81.70818942233457,0.1112157178558822,83.71007234374045,0.0,15.735995992526426,,,17.49344936363356,17.55213615355038,2.0018829214058798,36.18751762323056,1.2478454352838124
base,7,123,8.0,0.0,7.0,20.0,48.71890077692267,48.71890077692267,49.26458025695141,60.016067191434175,,,60.016067191434175,78.80333543251666,79.5830753101419,0.20845130981304633,83.96055281621587,0.0,10.751486934482763,,,18.787268241082486,19.56700811870772,4.377477506073973,35.24165203929319,1.7620826019646596
base,7,126,7.0,0.0,7.0,17.0,49.566778883874036,49.566778883874036,49.75815631346596,60.134366311569664,,,60.134366311569664,78.66020430966941,79.52584399669841,0.28343228338398063,84.0607605308421,0.0,10.376209998103704,,,18.525837998099746,19.39147768512875,4.53491653414369,34.49398164696807,2.029057743939298
base,7,112,5.0,2.0,11.0,17.0,45.19460708837101,45.19460708837101,45.57671508857802,58.370369440949005,,,58.370369440949005,83.38092402255818,83.61181290676333,0.04306501636497354,84.43004821769783,0.0,12.793654352370986,,,25.01055458160917,25.241443465814328,0.8182353109344973,39.23544112932682,2.307967125254519
base,7,91,6.0,2.0,12.0,19.0,36.5552556736343,36.5552556736343,38.08199418419796,67.15549268767886,,,67.15549268767886,81.93580675528179,82.9379370802007,0.12749995944482606,84.97793643131791,0.0,29.0734985034809,,,14.78031406760293,15.782444392521839,2.039999351117217,48.422680757683615,2.548562145141243
base,7,117,6.0,0.0,8.0,18.0,46.77834944451523,46.77834944451523,48.73241398847901,60.994711390946506,,,60.994711390946506,83.59330683815173,83.71007234374045,0.12072735431953742,85.03807324125536,0.0,12.262297402467496,,,22.598595447205227,22.715360952793944,1.3280008975149116,38.25972379674013,2.1255402109300072
base,7,62,9.0,0.0,11.0,18.0,24.218922063914793,24.218922063914793,24.739931155145882,46.64148950432641,,,46.64148950432641,72.7963042393731,73.21832570576372,0.5436963802165251,85.17964607052727,0.0,21.901558349180526,,,26.154814735046692,26.57683620143731,11.961320364763552,60.96072400661248,3.386706889256249
base,7,105,4.0,0.0,11.0,12.0,42.86630468104602,42.86630468104602,44.00486846760024,62.17636282368476,,,62.17636282368476,83.73694606538663,83.96055281621587,0.07201248355327032,85.328790003728,0.0,18.171494356084523,,,21.56058324170187,21.784189992531104,1.3682371875121362,42.462485322681985,3.538540443556832
base,7,113,5.0,0.0,8.0,18.0,45.21205544186967,45.21205544186967,46.69450269408878,69.82086163965829,,,69.82086163965829,83.10205614071916,83.23025203808979,0.0968319570069799,85.36055509224335,0.0,23.126358945569507,,,13.281194501060867,13.409390398431498,2.1303030541535577,40.14849965037367,2.2304722027985373
base,7,124,8.0,2.0,14.0,19.0,48.92461295851052,48.92461295851052,50.007855343624634,54.66695155507725,54.66695155507725,54.66695155507725,54.66695155507725,76.88740405513767,77.92904719961047,0.5888549400084457,85.58416141972026,0.0,4.6590962114526135,0.0,0.0,22.220452500060418,23.26209564453322,7.655114220109795,36.65954846120974,1.9294499190110388
base,7,95,8.0,0.0,11.0,20.0,38.37896621937182,38.37896621937182,38.97927724179728,53.224350723990895,53.224350723990895,53.224350723990895,53.224350723990895,75.50075030212685,76.43397133345808,0.6140770656734835,86.25920438423381,0.0,14.245073482193618,0.0,0.0,22.27639957813595,23.20962060946718,9.825233050775736,47.88023816486199,2.3940119082430997
base,7,75,5.0,0.0,12.0,18.0,29.895055314313513,29.895055314313513,30.176990100986043,46.7965031858635,,,46.7965031858635,84.45334368681648,84.45334368681648,0.11352807185166655,86.83743319570148,0.0,16.619513084877457,,,37.65684050095298,37.65684050095298,2.3840895088849976,56.94237788138797,3.163465437854887
base,7,100,7.0,0.0,10.0,18.0,40.390086071071956,40.390086071071956,40.6400130405193,49.85833455233329,,,49.85833455233329,79.41428734777021,80.82307391385784,0.3948241949777458,87.14026103350177,0.0,9.21832151181399,,,29.555952795436923,30.96473936152455,6.317187119643933,46.75017496242982,2.597231942357212
base,7,122,6.0,0.0,7.0,18.0,48.46374809319679,48.46374809319679,49.58158528723103,74.02595167712306,,,74.02595167712306,87.31969954729965,87.31969954729965,0.05063159147047713,88.28169978523871,0.0,24.444366389892032,,,13.293747870176588,13.293747870176588,0.9620002379390655,39.81795169204192,2.2121084273356626
base,7,116,6.0,0.0,11.0,21.0,46.23639841103056,46.23639841103056,47.23259211728411,69.65853033576929,,,69.65853033576929,87.32674242523744,87.32674242523744,0.05546880530321374,88.43611853130172,0.0,22.42593821848517,,,17.668212089468156,17.668212089468156,1.1093761060642748,42.19972012027116,2.0095104819176743
base,7,104,10.0,0.0,12.0,17.0,41.16119257113076,41.16119257113076,42.21165216419717,58.64057756533684,,,58.64057756533684,85.32126995894463,85.32126995894463,0.2297756191433198,88.99767986523774,0.0,16.428925401139672,,,26.680692393607785,26.680692393607785,3.6764099062931166,47.83648729410698,2.8139110173004105
base,7,115,4.0,0.0,10.0,17.0,45.82098704355032,45.82098704355032,47.049281620002084,59.73368310086788,,,59.73368310086788,85.6172343303751,85.6172343303751,0.3092029686626449,89.32766995432684,0.0,12.684401480865795,,,25.88355122950722,25.88355122950722,3.7104356239517386,43.50668291077652,2.5592166418103837
base,7,150,6.0,0.0,9.0,20.0,59.48640704368376,59.48640704368376,61.426304045820785,73.88421331125996,,,73.88421331125996,85.63381466792207,85.63381466792207,0.17621795126695852,89.3343916445282,0.0,12.45790926543917,,,11.749601356662112,11.749601356662112,3.700576976606129,29.847984600844434,1.4923992300422217
base,7,80,8.0,0.0,9.0,19.0,31.717138128573666,31.717138128573666,32.87312905795525,55.98073352812267,,,55.98073352812267,77.55521434671678,78.05524387045152,0.6716779502650229,89.47376902495691,0.0,23.107604470167416,,,21.57448081859411,22.07451034232885,11.418525154505389,57.75663089638324,3.039822678757013
base,7,136,12.0,0.0,12.0,17.0,54.500195208077294,54.500195208077294,56.453714326373586,69.57468354141604,,,69.57468354141604,88.29314236964589,88.43611853130172,0.09835036419430818,89.81302363002203,0.0,13.12096921504245,,,18.718458828229856,18.86143498988568,1.3769050987203144,35.31282842194474,2.077225201290867
base,7,149,9.0,0.0,10.0,15.0,59.25275140721393,59.25275140721393,60.89861616602477,70.44890675140184,,,70.44890675140184,87.32696587306893,87.32696587306893,0.18649698680981905,90.12442067521621,0.0,9.550290585377063,,,16.878059121667093,16.878059121667093,2.7974548021472856,30.871669268002286,2.058111284533486
base,7,131,6.0,0.0,10.0,18.0,51.43220803003473,51.43220803003473,52.44613372624791,66.74550726935693,,,66.74550726935693,88.31263396839273,88.99767986523774,0.09136575666214715,90.64226348515639,0.0,14.299373543109027,,,21.567126699035796,22.252172595880808,1.6445836199186488,39.21005545512166,2.1783364141734256
base,7,111,5.0,0.0,9.0,19.0,44.747608682755505,44.747608682755505,45.10812420714463,61.792215523033896,,,61.792215523033896,87.83197823470421,88.28169978523871,0.1928130409801847,91.36670844092167,0.0,16.68409131588927,,,26.039762711670313,26.48948426220482,3.0850086556829552,46.619099758166165,2.4536368293771664
base,7,128,6.0,0.0,12.0,16.0,51.01903506544353,51.01903506544353,51.17539069021979,62.07997145403565,,,62.07997145403565,88.5404147426845,89.32766995432684,0.1561496655274578,92.60681293040345,0.0,10.904580763815858,,,26.460443288648854,27.247698500291186,3.2791429760766135,41.58777786495992,2.599236116559995
base,7,121,9.0,0.0,10.0,16.0,47.71168501134766,47.71168501134766,47.76885819185213,68.32888150049611,,,68.32888150049611,92.07463723844457,92.60681293040345,0.03219985937016544,93.05761096158577,0.0,20.560023308643977,,,23.745755737948457,24.27793142990734,0.4507980311823161,45.345925950238104,2.8341203718898815
base,7,169,5.0,0.0,12.0,16.0,66.90773773345269,66.90773773345269,67.48247886231502,77.29626910986774,,,77.29626910986774,92.05680237523498,92.05680237523498,0.07668696396477515,93.13041987074183,0.0,9.813790247552717,,,14.760533265367243,14.760533265367243,1.073617495506852,26.22268213728914,1.6389176335805713
base,7,159,7.0,3.0,9.0,22.0,62.19233299464288,62.19233299464288,63.66296219585653,76.24613852791646,,,76.24613852791646,89.49720572527056,89.81302363002203,0.2688312400556632,93.57666099080132,0.0,12.583176332059928,,,13.251067197354104,13.566885102105573,3.763637360779285,31.384327996158433,1.426560363461747
base,7,146,7.0,0.0,11.0,13.0,57.81221200934812,57.81221200934812,59.172983694899145,72.44154627928955,,,72.44154627928955,90.40513898720884,90.40513898720884,0.22798722200979474,93.82494731735576,0.0,13.26856258439041,,,17.96359270791929,17.96359270791929,3.419808330146921,36.01273530800764,2.77021040830828
base,7,135,10.0,2.0,12.0,18.0,53.683098862445085,53.683098862445085,55.435209278157984,66.88689475023745,,,66.88689475023745,92.23014562712484,93.05761096158577,0.04286733955572212,93.82922307358876,0.0,11.451685472079461,,,25.343250876887396,26.17071621134832,0.7716121120029982,40.14612421114368,2.2303402339524268
base,7,178,7.0,0.0,11.0,21.0,69.5051921885882,69.5051921885882,69.86224761279675,76.46212004542443,,,76.46212004542443,89.26664302533337,89.3343916445282,0.3049126540266968,93.90808145492865,0.0,6.599872432627677,,,12.804522979908938,12.872271599103769,4.573689810400452,24.402889266340452,1.162042346016212
base,7,138,10.0,0.0,11.0,16.0,54.75052862789537,54.75052862789537,54.779650314033375,67.10811548031984,67.10811548031984,67.10811548031984,67.10811548031984,93.4366603446271,93.82494731735576,0.07070295465869354,94.67338277326009,0.0,12.328465166286463,0.0,0.0,26.32854486430726,26.716831837035926,0.8484354559043226,39.92285414536472,2.495178384085295
base,7,155,7.0,0.0,13.0,18.0,60.63497433562696,60.63497433562696,61.5210937470294,78.31901738309153,,,78.31901738309153,93.47801124083716,93.82922307358876,0.06388991784713483,94.85146175914292,0.0,16.797923636062137,,,15.158993857745628,15.51020569049723,1.0222386855541572,34.216487423515964,1.9009159679731091
base,7,137,6.0,3.0,6.0,15.0,54.50191097597883,54.50191097597883,56.38580883446664,69.9979349230209,,,69.9979349230209,93.83334351779078,94.67338277326009,0.049488731869781866,95.4652024831766,0.0,13.61212608855427,,,23.835408594769874,24.67544785023918,0.7918197099165099,40.963291507197766,2.730886100479851
base,7,101,-0.0,0.0,10.0,18.0,40.682368198439775,40.682368198439775,41.84329417597918,65.87248058385354,,,65.87248058385354,93.71389266320313,93.90808145492865,0.1408823243799171,96.16219864500732,0.0,24.029186407874363,,,27.84141207934958,28.035600871075104,2.2541171900786736,55.47983044656755,3.082212802587086
base,7,139,9.0,0.0,11.0,22.0,54.951032076860656,54.951032076860656,55.572231015727326,81.72224789543887,,,81.72224789543887,93.28604911157308,93.57666099080132,0.20423842999185027,96.84447587067092,0.0,26.150016879711544,,,11.563801216134209,11.854413095362446,3.2678148798696043,41.89344379381026,1.9042474451731939
